Nombre de Curso,Star,Seccion,Modalidad,Edificio,Salon,Inicio,Final,Dias,Catedratico,Aux,Restricciones,Inicio_Min,Final_Min,Codigo,Nombre_Limpio,Dias_Lista
0778 ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 1,Clase normal,B,PRESENCIAL,T-3,209,07:10,10:30,"[None, None, None, None, None, 'X', None]",OTTO RENE ESCOBAR LEIVA,DIEGO JOSUE GUEVARA ABAJ,Sin restricciones,430,630,0778,ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 1,['Sabado']
0778 ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 1,laboratorio,A,PRESENCIAL,T-3,209,13:50,15:30,"[None, None, None, None, None, 'X', None]",JOSÉ MANUEL LÓPEZ LEMUS,SIN AUXILIAR,Sin restricciones,830,930,0778,ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 1,['Sabado']
0778 ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 1,laboratorio,B,PRESENCIAL,T-3,309,13:50,15:30,"[None, None, None, None, None, 'X', None]",DIEGO JOSUE GUEVARA ABAJ,SIN AUXILIAR,Sin restricciones,830,930,0778,ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 1,['Sabado']
0779 ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 2,Clase normal,A,PRESENCIAL,T-1,L-II-1,07:10,10:30,"[None, None, None, None, None, 'X', None]",GABRIEL ALEJANDRO DIAZ LOPEZ,LUIS EDUARDO DE LEÓN PACHECO,Sin restricciones,430,630,0779,ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 2,['Sabado']
0779 ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 2,Clase normal,B,PRESENCIAL,T-3,110,07:10,10:30,"[None, None, None, None, None, 'X', None]",JURGEN ANDONI RAMIREZ RAMÍREZ,LUIS CESAR LIZAMA QUIÑONEZ,Sin restricciones,430,630,0779,ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 2,['Sabado']
0779 ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 2,laboratorio,A,PRESENCIAL,T-3,LAB-IND2,12:10,13:50,"[None, None, None, None, None, 'X', None]",LUIS EDUARDO DE LEÓN PACHECO,SIN AUXILIAR,Sin restricciones,730,830,0779,ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 2,['Sabado']
0779 ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 2,laboratorio,B,PRESENCIAL,T-3,402,12:10,13:50,"[None, None, None, None, None, 'X', None]",LUIS CESAR LIZAMA QUIÑONEZ,SIN AUXILIAR,Sin restricciones,730,830,0779,ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 2,['Sabado']
0780 SOFTWARE AVANZADO,Clase normal,A,HÍBRIDA,HIBR,VIRTUAL,07:10,08:50,"[None, 'X', None, 'X', None, None, None]",EVEREST DARWIN MEDINILLA RODRIGUEZ,JUAN PABLO SAMAYOA RUÍZ,Sin restricciones,430,530,0780,SOFTWARE AVANZADO,"['Martes', 'Jueves']"
0780 SOFTWARE AVANZADO,laboratorio,A,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, None, None, 'X', None, None, None]",JUAN PABLO SAMAYOA RUÍZ,SIN AUXILIAR,Sin restricciones,1040,1140,0780,SOFTWARE AVANZADO,['Jueves']
0781 ORGANIZACION DE LENGUAJES Y COMPILADORES 2,Clase normal,A,VIRTUAL,MEET,VIRTUAL,12:10,13:50,"[None, None, None, None, None, 'X', None]",BAYRON WOSVELY LOPEZ LOPEZ,DIEGO FELIPE CALI MORALES,Sin restricciones,730,830,0781,ORGANIZACION DE LENGUAJES Y COMPILADORES 2,['Sabado']
0781 ORGANIZACION DE LENGUAJES Y COMPILADORES 2,Clase normal,A,VIRTUAL,MEET,VIRTUAL,07:10,08:50,"['X', None, None, None, None, None, None]",BAYRON WOSVELY LOPEZ LOPEZ,DIEGO FELIPE CALI MORALES,Sin restricciones,430,530,0781,ORGANIZACION DE LENGUAJES Y COMPILADORES 2,['Lunes']
0781 ORGANIZACION DE LENGUAJES Y COMPILADORES 2,Clase normal,B,VIRTUAL,MEET,VIRTUAL,07:10,10:40,"[None, 'X', None, None, None, None, None]",LUIS FERNANDO ESPINO BARRIOS,RUBEN ALEJANDRO RALDA MEJIA,Sin restricciones,430,640,0781,ORGANIZACION DE LENGUAJES Y COMPILADORES 2,['Martes']
0781 ORGANIZACION DE LENGUAJES Y COMPILADORES 2,Clase normal,N,VIRTUAL,MEET,VIRTUAL,19:00,20:40,"[None, 'X', None, 'X', None, None, None]",EDGAR RUBEN SABAN RAXON,OMAR ALEJANDRO VIDES ESTEBAN,Sin restricciones,1140,1240,0781,ORGANIZACION DE LENGUAJES Y COMPILADORES 2,"['Martes', 'Jueves']"
0781 ORGANIZACION DE LENGUAJES Y COMPILADORES 2,laboratorio,A,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, 'X', None, None, None, None, None]",DIEGO FELIPE CALI MORALES,SIN AUXILIAR,Sin restricciones,1040,1140,0781,ORGANIZACION DE LENGUAJES Y COMPILADORES 2,['Martes']
0781 ORGANIZACION DE LENGUAJES Y COMPILADORES 2,laboratorio,B,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, 'X', None, None, None, None, None]",RUBEN ALEJANDRO RALDA MEJIA,SIN AUXILIAR,Sin restricciones,1040,1140,0781,ORGANIZACION DE LENGUAJES Y COMPILADORES 2,['Martes']
0781 ORGANIZACION DE LENGUAJES Y COMPILADORES 2,laboratorio,N,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, 'X', None, None, None, None, None]",OMAR ALEJANDRO VIDES ESTEBAN,SIN AUXILIAR,Sin restricciones,1040,1140,0781,ORGANIZACION DE LENGUAJES Y COMPILADORES 2,['Martes']
0785 ANALISIS Y DISE\O DE SISTEMAS 2,Clase normal,A,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"['X', 'X', None, None, None, None, None]",CLAUDIA LICETH ROJAS MORALES,MYNOR FRANCISCO MORÁN GARCIA,Sin restricciones,1040,1140,0785,ANALISIS Y DISE\O DE SISTEMAS 2,"['Lunes', 'Martes']"
0785 ANALISIS Y DISE\O DE SISTEMAS 2,Clase normal,B,HÍBRIDA,HIBR,VIRTUAL,07:10,08:50,"[None, 'X', None, 'X', None, None, None]",MIRNA IVONNE ALDANA LARRAZABAL,MELYZA ALEJANDRA RODRIGUEZ CONTRERAS,Sin restricciones,430,530,0785,ANALISIS Y DISE\O DE SISTEMAS 2,"['Martes', 'Jueves']"
0785 ANALISIS Y DISE\O DE SISTEMAS 2,laboratorio,A,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, None, None, 'X', None, None, None]",MYNOR FRANCISCO MORÁN GARCIA,SIN AUXILIAR,Sin restricciones,1040,1140,0785,ANALISIS Y DISE\O DE SISTEMAS 2,['Jueves']
0785 ANALISIS Y DISE\O DE SISTEMAS 2,laboratorio,B,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, None, None, 'X', None, None, None]",MELYZA ALEJANDRA RODRIGUEZ CONTRERAS,SIN AUXILIAR,Sin restricciones,1040,1140,0785,ANALISIS Y DISE\O DE SISTEMAS 2,['Jueves']
0786 SISTEMAS ORGANIZACIONALES Y GERENCIALES 1,Clase normal,A,VIRTUAL,MEET,VIRTUAL,10:30,13:50,"[None, None, None, None, None, 'X', None]",FERNANDO JOSÉ PAZ GONZÁLEZ,KHRISTIAN MANOLO JUNIOR GARCÍA PINEDA,Sin restricciones,630,830,0786,SISTEMAS ORGANIZACIONALES Y GERENCIALES 1,['Sabado']
0786 SISTEMAS ORGANIZACIONALES Y GERENCIALES 1,Clase normal,N,VIRTUAL,MEET,VIRTUAL,19:00,20:40,"[None, 'X', None, 'X', None, None, None]",EDWIN ESTUARDO ZAPETA GOMEZ,JOSUE DANIEL SOLIS OSORIO,Sin restricciones,1140,1240,0786,SISTEMAS ORGANIZACIONALES Y GERENCIALES 1,"['Martes', 'Jueves']"
0786 SISTEMAS ORGANIZACIONALES Y GERENCIALES 1,laboratorio,A,HÍBRIDA,HIBR,VIRTUAL,19:00,20:40,"['X', None, None, None, None, None, None]",KHRISTIAN MANOLO JUNIOR GARCÍA PINEDA,SIN AUXILIAR,Sin restricciones,1140,1240,0786,SISTEMAS ORGANIZACIONALES Y GERENCIALES 1,['Lunes']
0786 SISTEMAS ORGANIZACIONALES Y GERENCIALES 1,laboratorio,N,HÍBRIDA,HIBR,VIRTUAL,19:00,20:40,"['X', None, None, None, None, None, None]",JOSUE DANIEL SOLIS OSORIO,SIN AUXILIAR,Sin restricciones,1140,1240,0786,SISTEMAS ORGANIZACIONALES Y GERENCIALES 1,['Lunes']
0787 SISTEMAS ORGANIZACIONALES Y GERENCIALES 2,Clase normal,N,VIRTUAL,MEET,VIRTUAL,19:00,20:40,"[None, 'X', None, 'X', None, None, None]",MARIO JOSE BAUTISTA FUENTES,WILLIAM ALEXANDER SANTOS COLINDRES,Sin restricciones,1140,1240,0787,SISTEMAS ORGANIZACIONALES Y GERENCIALES 2,"['Martes', 'Jueves']"
0787 SISTEMAS ORGANIZACIONALES Y GERENCIALES 2,laboratorio,N,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, 'X', None, None, None, None, None]",WILLIAM ALEXANDER SANTOS COLINDRES,SIN AUXILIAR,Sin restricciones,1040,1140,0787,SISTEMAS ORGANIZACIONALES Y GERENCIALES 2,['Martes']
0787 SISTEMAS ORGANIZACIONALES Y GERENCIALES 2,laboratorio,P,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, 'X', None, None, None, None, None]",MYNOR ISRAEL MIRANDA LÓPEZ,SIN AUXILIAR,Sin restricciones,1040,1140,0787,SISTEMAS ORGANIZACIONALES Y GERENCIALES 2,['Martes']
0795 LOGICA DE SISTEMAS,Clase normal,C,PRESENCIAL,T-3,316,12:20,14:50,"[None, None, None, 'X', None, None, None]",FLORIZA FELIPA AVILA PESQUERA DE MEDINILLA,KERVIN ADOLFO CARDONA RAMÍREZ,Sin restricciones,740,890,0795,LOGICA DE SISTEMAS,['Jueves']
0796 LENGUAJES FORMALES Y DE PROGRAMACION,Clase normal,A,HÍBRIDA,HIBR,VIRTUAL,07:10,08:50,"[None, 'X', None, None, None, None, None]",VIVIAN DAMARIS CAMPOS GONZALEZ,CARLOS JAVIER COX BAUTISTA,Sin restricciones,430,530,0796,LENGUAJES FORMALES Y DE PROGRAMACION,['Martes']
0796 LENGUAJES FORMALES Y DE PROGRAMACION,Clase normal,B+,HÍBRIDA,HIBR,VIRTUAL,07:10,08:50,"[None, 'X', None, None, None, None, None]",DAVID ESTUARDO MORALES AJCOT,KEWIN MASLOVY PATZÁN TZÚN,Ver Restricciones,430,530,0796,LENGUAJES FORMALES Y DE PROGRAMACION,['Martes']
0796 LENGUAJES FORMALES Y DE PROGRAMACION,Clase normal,B-,HÍBRIDA,HIBR,VIRTUAL,07:10,08:50,"[None, 'X', None, None, None, None, None]",ZULMA KARINA AGUIRRE ORDONEZ,RIVER ANDERSON ISMALEJ ROMAN,Ver Restricciones,430,530,0796,LENGUAJES FORMALES Y DE PROGRAMACION,['Martes']
0796 LENGUAJES FORMALES Y DE PROGRAMACION,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, 'X', None, None, None, None, None]",OTTO AMILCAR RODRIGUEZ ACOSTA,JORGE ESTUARDO PUMAY SOY,Sin restricciones,1040,1140,0796,LENGUAJES FORMALES Y DE PROGRAMACION,['Martes']
0796 LENGUAJES FORMALES Y DE PROGRAMACION,laboratorio,A,HÍBRIDA,HIBR,VIRTUAL,09:00,10:40,"[None, 'X', None, None, None, None, None]",CARLOS JAVIER COX BAUTISTA,SIN AUXILIAR,Sin restricciones,540,640,0796,LENGUAJES FORMALES Y DE PROGRAMACION,['Martes']
0796 LENGUAJES FORMALES Y DE PROGRAMACION,laboratorio,B+,HÍBRIDA,HIBR,VIRTUAL,09:00,10:40,"[None, 'X', None, None, None, None, None]",KEWIN MASLOVY PATZÁN TZÚN,SIN AUXILIAR,Ver Restricciones,540,640,0796,LENGUAJES FORMALES Y DE PROGRAMACION,['Martes']
0796 LENGUAJES FORMALES Y DE PROGRAMACION,laboratorio,B-,HÍBRIDA,HIBR,VIRTUAL,09:00,10:40,"[None, 'X', None, None, None, None, None]",RIVER ANDERSON ISMALEJ ROMAN,SIN AUXILIAR,Ver Restricciones,540,640,0796,LENGUAJES FORMALES Y DE PROGRAMACION,['Martes']
0796 LENGUAJES FORMALES Y DE PROGRAMACION,laboratorio,N,HÍBRIDA,HIBR,VIRTUAL,09:00,10:40,"[None, 'X', None, None, None, None, None]",JORGE ESTUARDO PUMAY SOY,SIN AUXILIAR,Sin restricciones,540,640,0796,LENGUAJES FORMALES Y DE PROGRAMACION,['Martes']
0797 SEMINARIO DE SISTEMAS I,Clase normal,A,VIRTUAL,MEET,VIRTUAL,07:10,08:50,"[None, None, None, None, 'X', None, None]",MANUEL FERNANDO LOPEZ FERNANDEZ,ELDER OBDULIO CALDERÓN NAVARIJO,Sin restricciones,430,530,0797,SEMINARIO DE SISTEMAS I,['Viernes']
0797 SEMINARIO DE SISTEMAS I,Clase normal,B,VIRTUAL,MEET,VIRTUAL,07:10,08:50,"[None, None, None, None, 'X', None, None]",LUDWING FEDERICO ALTAN SAC,MARCO PABLO MAZARIEGOS MACARIO,Sin restricciones,430,530,0797,SEMINARIO DE SISTEMAS I,['Viernes']
0797 SEMINARIO DE SISTEMAS I,laboratorio,A,HÍBRIDA,HIBR,VIRTUAL,19:00,20:40,"[None, 'X', None, None, None, None, None]",ELDER OBDULIO CALDERÓN NAVARIJO,SIN AUXILIAR,Sin restricciones,1140,1240,0797,SEMINARIO DE SISTEMAS I,['Martes']
0797 SEMINARIO DE SISTEMAS I,laboratorio,B,HÍBRIDA,HIBR,VIRTUAL,19:00,20:40,"[None, 'X', None, None, None, None, None]",MARCO PABLO MAZARIEGOS MACARIO,SIN AUXILIAR,Sin restricciones,1140,1240,0797,SEMINARIO DE SISTEMAS I,['Martes']
0798 SEMINARIO DE SISTEMAS 2,Clase normal,N,VIRTUAL,MEET,VIRTUAL,19:00,20:40,"['X', None, 'X', None, None, None, None]",FERNANDO JOSÉ PAZ GONZÁLEZ,GERHARD BENJAMIN ARDÓN VALDÉZ,Sin restricciones,1140,1240,0798,SEMINARIO DE SISTEMAS 2,"['Lunes', 'Miercoles']"
0798 SEMINARIO DE SISTEMAS 2,laboratorio,A,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, None, 'X', None, None, None, None]",JAVIER ANDRÉS VALDEZ GONZÁLEZ,SIN AUXILIAR,Sin restricciones,1040,1140,0798,SEMINARIO DE SISTEMAS 2,['Miercoles']
0798 SEMINARIO DE SISTEMAS 2,laboratorio,N,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, None, 'X', None, None, None, None]",GERHARD BENJAMIN ARDÓN VALDÉZ,SIN AUXILIAR,Sin restricciones,1040,1140,0798,SEMINARIO DE SISTEMAS 2,['Miercoles']
0799 SEMINARIO DE INVESTIGACION,Clase normal,A,VIRTUAL,MEET,VIRTUAL,07:10,08:50,"[None, None, 'X', None, None, None, None]",CARLOS ALFREDO AZURDIA MORALES,SIN AUXILIAR,Sin restricciones,430,530,0799,SEMINARIO DE INVESTIGACION,['Miercoles']
0799 SEMINARIO DE INVESTIGACION,Clase normal,B,VIRTUAL,MEET,VIRTUAL,07:10,08:50,"[None, None, 'X', None, None, None, None]",EDGAR ESTUARDO SANTOS SUTUJ,SIN AUXILIAR,Sin restricciones,430,530,0799,SEMINARIO DE INVESTIGACION,['Miercoles']
0799 SEMINARIO DE INVESTIGACION,Clase normal,C,VIRTUAL,MEET,VIRTUAL,07:10,08:50,"[None, None, 'X', None, None, None, None]",CARLOS GUSTAVO ALONZO,SIN AUXILIAR,Sin restricciones,430,530,0799,SEMINARIO DE INVESTIGACION,['Miercoles']
0960 MATEMATICA PARA COMPUTACION 1,Clase normal,A,PRESENCIAL,T-3,414,10:40,11:30,"['X', None, 'X', None, 'X', None, None]",CARLOS AUGUSTO MORALES SANTACRUZ,DIEGO ALESSANDRO CONSTANZA PADILLA,Sin restricciones,640,690,0960,MATEMATICA PARA COMPUTACION 1,"['Lunes', 'Miercoles', 'Viernes']"
0960 MATEMATICA PARA COMPUTACION 1,Clase normal,B,PRESENCIAL,T-3,209,13:10,14:00,"['X', None, 'X', None, 'X', None, None]",RENATO GIOVANNI PONCIANO SANDOVAL,DÁMARIS MAGALI ARCE GUZMÁN,Sin restricciones,790,840,0960,MATEMATICA PARA COMPUTACION 1,"['Lunes', 'Miercoles', 'Viernes']"
0960 MATEMATICA PARA COMPUTACION 1,Clase normal,C,PRESENCIAL,T-3,113,12:20,13:10,"['X', None, 'X', None, 'X', None, None]",CARLOS ALFREDO ANGULO HUERGO,JOSÉ DANIEL FUENTES OROZCO,Sin restricciones,740,790,0960,MATEMATICA PARA COMPUTACION 1,"['Lunes', 'Miercoles', 'Viernes']"
0960 MATEMATICA PARA COMPUTACION 1,Clase normal,D,PRESENCIAL,T-3,210,09:00,09:50,"['X', None, 'X', None, 'X', None, None]",CARLOS ALBERTO GARRIDO LOPEZ,BRAYAN ALEXANDER MEJÍA BARRIENTOS,Sin restricciones,540,590,0960,MATEMATICA PARA COMPUTACION 1,"['Lunes', 'Miercoles', 'Viernes']"
0960 MATEMATICA PARA COMPUTACION 1,Clase normal,E,PRESENCIAL,T-3,210,10:40,11:30,"['X', None, 'X', None, 'X', None, None]",CARLOS ALBERTO GARRIDO LOPEZ,ENNER ESAÍ MENDIZABAL CASTRO,Sin restricciones,640,690,0960,MATEMATICA PARA COMPUTACION 1,"['Lunes', 'Miercoles', 'Viernes']"
0960 MATEMATICA PARA COMPUTACION 1,Clase normal,N,PRESENCIAL,T-3,410,14:50,15:40,"['X', None, 'X', None, 'X', None, None]",MARIO GUSTAVO LOPEZ HERNANDEZ,DÁMARIS MAGALI ARCE GUZMÁN,Sin restricciones,890,940,0960,MATEMATICA PARA COMPUTACION 1,"['Lunes', 'Miercoles', 'Viernes']"
0962 MATEMATICA PARA COMPUTACION 2,Clase normal,A,PRESENCIAL,T-1,L-II-1,10:40,11:30,"['X', None, 'X', None, 'X', None, None]",JOSE ALFREDO GONZALEZ DIAZ,BRAYAN ALEXANDER MEJÍA BARRIENTOS,Sin restricciones,640,690,0962,MATEMATICA PARA COMPUTACION 2,"['Lunes', 'Miercoles', 'Viernes']"
0962 MATEMATICA PARA COMPUTACION 2,Clase normal,B,PRESENCIAL,T-1,L-II-1,13:10,14:00,"['X', None, 'X', None, 'X', None, None]",JOSE ALFREDO GONZALEZ DIAZ,JOSÉ DANIEL FUENTES OROZCO,Sin restricciones,790,840,0962,MATEMATICA PARA COMPUTACION 2,"['Lunes', 'Miercoles', 'Viernes']"
0962 MATEMATICA PARA COMPUTACION 2,Clase normal,C,PRESENCIAL,T-3,210,09:50,10:40,"['X', None, 'X', None, 'X', None, None]",CARLOS ALBERTO GARRIDO LOPEZ,ENNER ESAÍ MENDIZABAL CASTRO,Sin restricciones,590,640,0962,MATEMATICA PARA COMPUTACION 2,"['Lunes', 'Miercoles', 'Viernes']"
0962 MATEMATICA PARA COMPUTACION 2,Clase normal,N,PRESENCIAL,T-3,410,15:40,16:30,"['X', None, 'X', None, 'X', None, None]",MARIO GUSTAVO LOPEZ HERNANDEZ,DÁMARIS MAGALI ARCE GUZMÁN,Sin restricciones,940,990,0962,MATEMATICA PARA COMPUTACION 2,"['Lunes', 'Miercoles', 'Viernes']"
0964 ORGANIZACION COMPUTACIONAL,Clase normal,A,PRESENCIAL,T-3,316,09:00,10:40,"[None, 'X', None, 'X', None, None, None]",OTTO RENE ESCOBAR LEIVA,DILAN CONAHER SUY MIRANDA,Sin restricciones,540,640,0964,ORGANIZACION COMPUTACIONAL,"['Martes', 'Jueves']"
0964 ORGANIZACION COMPUTACIONAL,Clase normal,B,PRESENCIAL,T-3,315,12:20,14:00,"[None, 'X', None, 'X', None, None, None]",OTTO RENE ESCOBAR LEIVA,SERGIO SAUL RALDA MEJIA,Sin restricciones,740,840,0964,ORGANIZACION COMPUTACIONAL,"['Martes', 'Jueves']"
0964 ORGANIZACION COMPUTACIONAL,Clase normal,C,PRESENCIAL,T-3,210,07:10,10:30,"[None, None, None, None, None, 'X', None]",FERNANDO JOSÉ PAZ GONZÁLEZ,RONY OMAR MIGUEL LOPEZ,Sin restricciones,430,630,0964,ORGANIZACION COMPUTACIONAL,['Sabado']
0964 ORGANIZACION COMPUTACIONAL,laboratorio,A,PRESENCIAL,T-3,310,07:10,08:50,"[None, None, None, None, None, 'X', None]",DILAN CONAHER SUY MIRANDA,SIN AUXILIAR,Sin restricciones,430,530,0964,ORGANIZACION COMPUTACIONAL,['Sabado']
0964 ORGANIZACION COMPUTACIONAL,laboratorio,B,PRESENCIAL,T-3,311,07:10,08:50,"[None, None, None, None, None, 'X', None]",SERGIO SAUL RALDA MEJIA,SIN AUXILIAR,Sin restricciones,430,530,0964,ORGANIZACION COMPUTACIONAL,['Sabado']
0964 ORGANIZACION COMPUTACIONAL,laboratorio,C,PRESENCIAL,T-3,410,10:30,12:10,"[None, None, None, None, None, 'X', None]",RONY OMAR MIGUEL LOPEZ,SIN AUXILIAR,Sin restricciones,630,730,0964,ORGANIZACION COMPUTACIONAL,['Sabado']
0968 INTELIGENCIA ARTIFICIAL 2,Clase normal,B,VIRTUAL,MEET,VIRTUAL,10:40,12:20,"['X', None, 'X', None, None, None, None]",FREIRY JAVIER GRAMAJO LOPEZ,SIN AUXILIAR,Sin restricciones,640,740,0968,INTELIGENCIA ARTIFICIAL 2,"['Lunes', 'Miercoles']"
0969 TELECOMUNICACIONES Y REDES LOCALES,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,19:00,19:50,"[None, 'X', None, None, None, None, None]",JOSE ANIBAL SILVA DE LOS ANGELES,SIN AUXILIAR,Sin restricciones,1140,1190,0969,TELECOMUNICACIONES Y REDES LOCALES,['Martes']
0969 TELECOMUNICACIONES Y REDES LOCALES,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,19:00,20:40,"[None, None, None, 'X', None, None, None]",JOSE ANIBAL SILVA DE LOS ANGELES,SIN AUXILIAR,Sin restricciones,1140,1240,0969,TELECOMUNICACIONES Y REDES LOCALES,['Jueves']
0969 TELECOMUNICACIONES Y REDES LOCALES,laboratorio,_A,PRESENCIAL,T-1,LAB-ELEC,08:00,13:00,"[None, None, None, None, None, 'X', None]",JOSÉ RODRIGO DE LEÓN VELÁSQUEZ,SIN AUXILIAR,Sin restricciones,480,780,0969,TELECOMUNICACIONES Y REDES LOCALES,['Sabado']
0969 TELECOMUNICACIONES Y REDES LOCALES,laboratorio,_B,PRESENCIAL,T-3,314,08:00,13:00,"[None, None, None, None, None, 'X', None]",DANILO ESCOBAR CORONADO,SIN AUXILIAR,Sin restricciones,480,780,0969,TELECOMUNICACIONES Y REDES LOCALES,['Sabado']
0970 REDES DE COMPUTADORAS 1,Clase normal,A,VIRTUAL,MEET,VIRTUAL,07:10,10:40,"[None, None, None, 'X', None, None, None]",LUIS FERNANDO ESPINO BARRIOS,JOSSELINE GRISELDA MONTECINOS HERNÁNDEZ,Sin restricciones,430,640,0970,REDES DE COMPUTADORAS 1,['Jueves']
0970 REDES DE COMPUTADORAS 1,Clase normal,N,PRESENCIAL,T-3,404,14:00,17:20,"[None, None, None, None, None, 'X', None]",PEDRO PABLO HERNANDEZ RAMIREZ,CÉSAR FERNANDO SAZO QUISQUINAY,Sin restricciones,840,1040,0970,REDES DE COMPUTADORAS 1,['Sabado']
0970 REDES DE COMPUTADORAS 1,laboratorio,A,PRESENCIAL,T-3,114,13:50,15:30,"[None, None, None, None, None, 'X', None]",JOSSELINE GRISELDA MONTECINOS HERNÁNDEZ,SIN AUXILIAR,Sin restricciones,830,930,0970,REDES DE COMPUTADORAS 1,['Sabado']
0970 REDES DE COMPUTADORAS 1,laboratorio,N,PRESENCIAL,T-3,316,07:10,08:50,"[None, None, None, None, 'X', None, None]",CÉSAR FERNANDO SAZO QUISQUINAY,SIN AUXILIAR,Sin restricciones,430,530,0970,REDES DE COMPUTADORAS 1,['Viernes']
0972 INTELIGENCIA ARTIFICIAL 1,Clase normal,A,VIRTUAL,MEET,VIRTUAL,07:10,10:30,"['X', None, None, None, None, None, None]",LUIS FERNANDO ESPINO BARRIOS,ROBERTO MIGUEL GARCÍA SANTIZO,Sin restricciones,430,630,0972,INTELIGENCIA ARTIFICIAL 1,['Lunes']
0972 INTELIGENCIA ARTIFICIAL 1,Clase normal,B,VIRTUAL,MEET,VIRTUAL,07:10,10:40,"['X', None, None, None, None, None, None]",FREIRY JAVIER GRAMAJO LOPEZ,ALBERTO KANEC IXCHOP ORDOÑEZ,Sin restricciones,430,640,0972,INTELIGENCIA ARTIFICIAL 1,['Lunes']
0972 INTELIGENCIA ARTIFICIAL 1,laboratorio,A,HÍBRIDA,HIBR,VIRTUAL,19:00,20:40,"[None, None, None, None, 'X', None, None]",ROBERTO MIGUEL GARCÍA SANTIZO,SIN AUXILIAR,Sin restricciones,1140,1240,0972,INTELIGENCIA ARTIFICIAL 1,['Viernes']
0972 INTELIGENCIA ARTIFICIAL 1,laboratorio,B,HÍBRIDA,HIBR,VIRTUAL,19:00,20:40,"[None, None, None, None, 'X', None, None]",ALBERTO KANEC IXCHOP ORDOÑEZ,SIN AUXILIAR,Sin restricciones,1140,1240,0972,INTELIGENCIA ARTIFICIAL 1,['Viernes']
0975 REDES DE COMPUTADORAS 2,Clase normal,N,VIRTUAL,MEET,VIRTUAL,17:20,19:00,"[None, 'X', None, 'X', None, None, None]",ALLAN ALBERTO MORATAYA GÓMEZ,DOMINIC JUAN PABLO RUANO PEREZ,Sin restricciones,1040,1140,0975,REDES DE COMPUTADORAS 2,"['Martes', 'Jueves']"
0975 REDES DE COMPUTADORAS 2,laboratorio,N,PRESENCIAL,T-3,411,10:30,12:10,"[None, None, None, None, None, 'X', None]",DOMINIC JUAN PABLO RUANO PEREZ,SIN AUXILIAR,Sin restricciones,630,730,0975,REDES DE COMPUTADORAS 2,['Sabado']
0980 PROYECTOS DE COMPUTACION APLICADA A I.E.,Clase normal,P,HÍBRIDA,HIBR,VIRTUAL,19:50,20:40,"['X', None, 'X', None, 'X', None, None]",JOSE ANIBAL SILVA DE LOS ANGELES,SIN AUXILIAR,Sin restricciones,1190,1240,0980,PROYECTOS DE COMPUTACION APLICADA A I.E.,"['Lunes', 'Miercoles', 'Viernes']"
0991 LENGUAJES DE PROGRAMACION APLICADOS A I.E.,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,13:10,14:50,"[None, None, 'X', None, None, None, None]",SERGIO LEONEL GOMEZ BRAVO,SIN AUXILIAR,Sin restricciones,790,890,0991,LENGUAJES DE PROGRAMACION APLICADOS A I.E.,['Miercoles']
0991 LENGUAJES DE PROGRAMACION APLICADOS A I.E.,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,14:00,14:50,"['X', None, None, None, None, None, None]",SERGIO LEONEL GOMEZ BRAVO,SIN AUXILIAR,Sin restricciones,840,890,0991,LENGUAJES DE PROGRAMACION APLICADOS A I.E.,['Lunes']
